                     Logit Regression Results                    
Dep. Variable:  ,has_protocol    ,  No. Observations:  ,  2300   
Model:          ,Logit           ,  Df Residuals:      ,  2298   
Method:         ,MLE             ,  Df Model:          ,     1   
Date:           ,Sun, 16 Mar 2025,  Pseudo R-squ.:     ,0.004977 
Time:           ,21:02:06        ,  Log-Likelihood:    , -1544.2 
converged:      ,True            ,  LL-Null:           , -1551.9 
Covariance Type:,nonrobust       ,  LLR p-value:       ,8.482e-05
                                               ,   coef   , std err ,    z    ,P>|z| ,  [0.025 ,  0.975] ,odds rt,[0.025,0.975]
Intercept                                      ,    0.2738,    0.051,    5.354, 0.000,    0.174,    0.374,1.315  ,1.1896,1.4537
Q("uses_established_data_source__true")[T.True],    0.3612,    0.093,    3.902, 0.000,    0.180,    0.543,1.4351 ,1.197 ,1.7206
